organism_taxonomy_name,paragraph,collection_date,project_name,cultivar,biosample_id,isolate,elev,SRA_db,Name,last_update,env_broad_scale,when,organism_taxonomy_id,status,depth,access,submission_date,publication_date,lat_lon,env_medium,BioSample_db,geo_loc_name,package,sample_name,label,ecotype,title,strain,isol_growth_condt,env_local_scale
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236651,missing,41,DRS152433,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.230,Soil,2020-09-15T17:13:47.750,554024,live,20 cm,public,2020-09-15T15:12:48.770,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236651,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_54,54,missing,Soil_nematode_isolate_54,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236611,missing,41,DRS152393,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.783,Soil,2020-09-15T17:13:46.483,554024,live,20 cm,public,2020-09-15T15:12:47.740,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236611,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_14,14,missing,Soil_nematode_isolate_14,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236630,missing,41,DRS152412,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.560,Soil,2020-09-15T17:13:47.080,554024,live,20 cm,public,2020-09-15T15:12:48.223,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236630,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_33,33,missing,Soil_nematode_isolate_33,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236655,missing,41,DRS152437,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.253,Soil,2020-09-15T17:13:47.877,554024,live,20 cm,public,2020-09-15T15:12:48.880,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236655,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_58,58,missing,Soil_nematode_isolate_58,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236648,missing,41,DRS152430,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:15.580,Soil,2020-09-15T17:13:47.657,554024,live,20 cm,public,2020-09-15T15:12:48.707,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236648,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_51,51,missing,Soil_nematode_isolate_51,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236662,missing,41,DRS152444,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:18.067,Soil,2020-09-15T17:13:48.127,554024,live,20 cm,public,2020-09-15T15:12:49.067,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236662,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_65,65,missing,Soil_nematode_isolate_65,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236629,missing,41,DRS152411,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.717,Soil,2020-09-15T17:13:47.047,554024,live,20 cm,public,2020-09-15T15:12:48.190,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236629,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_32,32,missing,Soil_nematode_isolate_32,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236628,missing,41,DRS152410,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.247,Soil,2020-09-15T17:13:47.017,554024,live,20 cm,public,2020-09-15T15:12:48.160,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236628,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_31,31,missing,Soil_nematode_isolate_31,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236605,missing,41,DRS152387,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.633,Soil,2020-09-15T17:13:46.297,554024,live,20 cm,public,2020-09-15T15:12:47.597,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236605,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_8,8,missing,Soil_nematode_isolate_8,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236679,missing,41,DRS152461,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.890,Soil,2020-09-15T17:13:48.657,554024,live,20 cm,public,2020-09-15T15:12:49.503,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236679,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_82,82,missing,Soil_nematode_isolate_82,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236684,missing,41,DRS152466,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.400,Soil,2020-09-15T17:13:48.813,554024,live,20 cm,public,2020-09-15T15:12:49.643,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236684,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_87,87,missing,Soil_nematode_isolate_87,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236682,missing,41,DRS152464,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.440,Soil,2020-09-15T17:13:48.750,554024,live,20 cm,public,2020-09-15T15:12:49.583,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236682,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_85,85,missing,Soil_nematode_isolate_85,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236626,missing,41,DRS152408,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.970,Soil,2020-09-15T17:13:46.953,554024,live,20 cm,public,2020-09-15T15:12:48.113,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236626,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_29,29,missing,Soil_nematode_isolate_29,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236691,missing,41,DRS152473,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.697,Soil,2020-09-15T17:13:49.033,554024,live,20 cm,public,2020-09-15T15:12:49.850,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236691,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_94,94,missing,Soil_nematode_isolate_94,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236636,missing,41,DRS152418,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:16.667,Soil,2020-09-15T17:13:47.280,554024,live,20 cm,public,2020-09-15T15:12:48.363,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236636,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_39,39,missing,Soil_nematode_isolate_39,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236645,missing,41,DRS152427,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:17.700,Soil,2020-09-15T17:13:47.563,554024,live,20 cm,public,2020-09-15T15:12:48.613,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236645,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_48,48,missing,Soil_nematode_isolate_48,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236620,missing,41,DRS152402,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.057,Soil,2020-09-15T17:13:46.767,554024,live,20 cm,public,2020-09-15T15:12:47.957,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236620,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_23,23,missing,Soil_nematode_isolate_23,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236633,missing,41,DRS152415,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.963,Soil,2020-09-15T17:13:47.190,554024,live,20 cm,public,2020-09-15T15:12:48.287,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236633,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_36,36,missing,Soil_nematode_isolate_36,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236617,missing,41,DRS152399,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:10.930,Soil,2020-09-15T17:13:46.673,554024,live,20 cm,public,2020-09-15T15:12:47.880,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236617,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_20,20,missing,Soil_nematode_isolate_20,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236616,missing,41,DRS152398,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.063,Soil,2020-09-15T17:13:46.640,554024,live,20 cm,public,2020-09-15T15:12:47.863,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236616,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_19,19,missing,Soil_nematode_isolate_19,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236615,missing,41,DRS152397,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.507,Soil,2020-09-15T17:13:46.610,554024,live,20 cm,public,2020-09-15T15:12:47.833,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236615,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_18,18,missing,Soil_nematode_isolate_18,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236621,missing,41,DRS152403,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:14.197,Soil,2020-09-15T17:13:46.797,554024,live,20 cm,public,2020-09-15T15:12:47.990,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236621,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_24,24,missing,Soil_nematode_isolate_24,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236678,missing,41,DRS152460,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.887,Soil,2020-09-15T17:13:48.627,554024,live,20 cm,public,2020-09-15T15:12:49.473,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236678,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_81,81,missing,Soil_nematode_isolate_81,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236606,missing,41,DRS152388,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.470,Soil,2020-09-15T17:13:46.330,554024,live,20 cm,public,2020-09-15T15:12:47.613,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236606,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_9,9,missing,Soil_nematode_isolate_9,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236674,missing,41,DRS152456,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.390,Soil,2020-09-15T17:13:48.500,554024,live,20 cm,public,2020-09-15T15:12:49.363,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236674,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_77,77,missing,Soil_nematode_isolate_77,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236689,missing,41,DRS152471,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:21.633,Soil,2020-09-15T17:13:48.970,554024,live,20 cm,public,2020-09-15T15:12:49.787,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236689,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_92,92,missing,Soil_nematode_isolate_92,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236676,missing,41,DRS152458,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:20.610,Soil,2020-09-15T17:13:48.563,554024,live,20 cm,public,2020-09-15T15:12:49.410,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236676,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_79,79,missing,Soil_nematode_isolate_79,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236666,missing,41,DRS152448,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:19.117,Soil,2020-09-15T17:13:48.250,554024,live,20 cm,public,2020-09-15T15:12:49.160,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236666,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_69,69,missing,Soil_nematode_isolate_69,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236661,missing,41,DRS152443,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:18.073,Soil,2020-09-15T17:13:48.093,554024,live,20 cm,public,2020-09-15T15:12:49.037,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236661,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_64,64,missing,Soil_nematode_isolate_64,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236602,missing,41,DRS152384,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:11.827,Soil,2020-09-15T17:13:46.220,554024,live,20 cm,public,2020-09-15T15:12:47.520,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236602,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_5,5,missing,Soil_nematode_isolate_5,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236610,missing,41,DRS152392,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.707,Soil,2020-09-15T17:13:46.453,554024,live,20 cm,public,2020-09-15T15:12:47.707,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236610,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_13,13,missing,Soil_nematode_isolate_13,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236625,missing,41,DRS152407,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:13.877,Soil,2020-09-15T17:13:46.923,554024,live,20 cm,public,2020-09-15T15:12:48.083,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236625,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_28,28,missing,Soil_nematode_isolate_28,missing,missing,Copse soil
Nematoda environmental sample,Single nematode isolated from forest by microscopic observationKeywords: GSC:MIxS;MIMARKS:6.0,2018-07-23,Amplicon sequencing of soil nematode isolates,missing,SAMD00236609,missing,41,DRS152391,"Applied Chemistry and Life Science, Toyohashi University of Technology",2024-01-21T05:34:12.763,Soil,2020-09-15T17:13:46.423,554024,live,20 cm,public,2020-09-15T15:12:47.690,2020-09-15T00:00:00.000,34.703350 N 137.404814 E,Copse soil,SAMD00236609,"Japan:Aichi, Toyohashi",MIMARKS.specimen.soil.6.0,Soil_nematode_isolate_12,12,missing,Soil_nematode_isolate_12,missing,missing,Copse soil
