bioproject," original_pickle_size,", condensed_csv_size, creation_time, test_time, status,comments
PRJNA321106,53770,1176,0.013940811,0.147323608,PASSED,
PRJNA769412,53356,7156,0.060483932,1.107322693,PASSED,
PRJEB28158,53295,5554,0.018391132,0.478262663,PASSED,
PRJDB13450,52833,622,0.020964861,0.363673449,PASSED,
PRJNA941438,51883,1119,0.007359505,0.209361553,PASSED,
PRJDB6607,50722,1388,0.02444911,0.38623333,PASSED,
PRJNA996915,49967,2442,0.02052784,0.188153267,PASSED,
PRJNA1033835,48811,99,0.021103621,0.216194153,PASSED,
PRJNA691130,46810,10010,0.068064928,0.412070036,PASSED,
PRJNA697829,46226,17608,0.138973236,1.961521864,PASSED,
PRJNA662091,46115,9635,0.108700514,0.691345453,PASSED,
PRJNA415294,45736,9799,0.100062609,1.01377511,PASSED,
PRJNA397121,45548,1917,0.014811993,0.264496803,PASSED,
PRJDB3114,44854,154,0.014317274,0.103959799,PASSED,
PRJNA299404,44117,2019,0.059888124,0.444784641,PASSED,
PRJNA434274,43043,550,0.007255554,0.064473867,PASSED,
PRJNA984256,41448,48,0.003537655,0.007353306,PASSED,
PRJNA989027,39994,195,0.004096985,0.090526581,PASSED,
PRJNA994573,39460,2117,0.020430565,0.334408998,PASSED,
PRJNA963229,38454,1132,0.004912376,0.154961824,PASSED,
PRJNA887901,38330,4415,0.015102148,0.33392334,PASSED,
PRJNA877680,38199,1354,0.008123636,0.083571196,PASSED,
PRJNA479966,37016,913,0.009843588,0.064780474,PASSED,
PRJNA286180,36931,1516,0.014434099,0.135010958,PASSED,
PRJNA645402,36850,6158,0.0473454,0.756609678,PASSED,
PRJNA726237,36754,932,0.011216879,0.075189829,PASSED,
PRJNA272126,36653,2143,0.015050411,0.080502272,PASSED,
PRJNA958473,36085,3451,0.018444061,0.309936523,PASSED,
PRJNA638661,35841,2671,0.016572952,0.184001446,PASSED,
PRJNA336282,35399,1409,0.012033463,0.126161337,PASSED,
PRJNA670211,35330,1281,0.009936094,0.085402727,PASSED,
PRJNA768106,35171,740,0.017685652,0.1467309,PASSED,
PRJNA631040,35022,211,0.006471395,0.058606148,PASSED,
PRJNA148249,34895,1431,0.014311552,0.132181644,PASSED,
PRJEB70722,34339,1781,0.022052526,0.19273138,PASSED,
PRJNA862515,34224,2709,0.009793043,0.327520132,PASSED,
PRJNA1007262,33626,5623,0.018471003,0.603306293,PASSED,
PRJNA324157,33565,1145,0.012597084,0.152721405,PASSED,
PRJNA641129,33441,1153,0.010205269,0.061999321,PASSED,
PRJNA483783,32401,1726,0.011985064,0.084715128,PASSED,
PRJNA433269,31480,937,0.004752159,0.096800089,PASSED,
PRJNA487055,30783,6619,0.039220572,0.56039238,PASSED,
PRJNA611939,30544,7013,0.045081615,0.395154476,PASSED,
PRJNA638111,30443,5224,0.031401157,0.653689146,PASSED,
PRJNA252613,30147,4850,0.024330378,0.548090458,PASSED,
PRJNA284316,30053,2439,0.039289474,0.335511923,PASSED,
PRJNA801872,29747,264,0.00532341,0.030455589,PASSED,
PRJNA980077,29481,3230,0.014127016,0.320891142,PASSED,
PRJEB61940,29300,3656,0.02549386,0.293305874,PASSED,
PRJNA782622,29032,8292,0.035161972,0.419428349,PASSED,
PRJNA940462,28630,5449,0.018924236,0.294709206,PASSED,
PRJNA533296,27679,1307,0.013797522,0.127244473,PASSED,
PRJNA723279,27667,1417,0.011549473,0.101837873,PASSED,
PRJNA344318,27237,172,0.004512787,0.058549643,PASSED,
PRJNA856679,26847,48,0.003304482,0.006788015,PASSED,
PRJNA589353,26390,89,0.003658295,0.054899216,PASSED,
PRJNA989189,26062,276,0.007647514,0.055477858,PASSED,
PRJNA642975,25952,4536,0.031274796,0.306434393,PASSED,
PRJNA722465,25860,5477,0.026699543,0.231445789,PASSED,
PRJEB66319,25849,1666,0.017800808,0.236303329,PASSED,
PRJNA855327,25509,2845,0.03519702,0.340901136,PASSED,
PRJNA853583,25434,1249,0.008939981,0.035172701,PASSED,
PRJNA825288,25192,2808,0.03703022,0.26785326,PASSED,
PRJNA996626,25120,5499,0.021872997,0.391749382,PASSED,
PRJNA561495,24703,1759,0.011226416,0.216565847,PASSED,
PRJNA400076,24620,931,0.010174513,0.0780797,PASSED,
PRJNA952944,24518,2248,0.009612083,0.105935812,PASSED,
PRJNA640489,24474,2508,0.013755083,0.181331635,PASSED,
PRJNA945378,24386,2336,0.011888027,0.236006498,PASSED,
PRJNA257734,24367,3617,0.032298803,0.468906164,PASSED,
PRJDB11606,24314,1181,0.01687479,0.12116909,PASSED,
PRJEB50535,24043,3819,0.0329988,0.543321371,PASSED,
PRJNA324830,23909,3197,0.026425838,0.370849609,PASSED,
PRJNA526981,23898,4596,0.030418158,0.286964893,PASSED,
PRJNA655704,23553,1207,0.009187698,0.062378168,PASSED,
PRJNA506873,23422,527,0.00399518,0.057990551,PASSED,
PRJNA756554,23320,486,0.005879879,0.046671152,PASSED,
PRJNA603998,23124,1200,0.010039568,0.089223623,PASSED,
PRJNA368990,22928,468,0.012002468,0.116266966,PASSED,
PRJEB40764,22925,3716,0.070646048,0.552842379,PASSED,
PRJNA670822,22874,2903,0.014505386,0.172249556,PASSED,
PRJEB23943,22410,4826,0.018092871,0.294147015,PASSED,
PRJNA998798,22305,335,0.006066561,0.04329586,PASSED,
PRJNA575620,22143,3721,0.03730154,0.617613316,PASSED,
PRJNA633187,21968,48,0.003167391,0.006011724,PASSED,
PRJNA552366,21878,1366,0.008865595,0.065410376,PASSED,
PRJNA431678,21786,1760,0.008894444,0.140352964,PASSED,
PRJNA887198,21695,450,0.00418663,0.059919596,PASSED,
PRJNA628075,21675,1555,0.01734519,0.163827181,PASSED,
PRJNA824793,21656,2925,0.037233114,0.348837614,PASSED,
PRJNA857732,21642,537,0.008569479,0.078762293,PASSED,
PRJNA1066703,21020,0,0,0.048196316,FAILED,
PRJNA287452,20956,752,0.008289576,0.070884705,PASSED,
PRJNA602820,20921,1400,0.011429548,0.127822161,PASSED,
PRJNA699561,20609,3255,0.015492439,0.260680676,PASSED,
PRJNA747115,20023,2351,0.027220488,0.219571829,PASSED,
PRJEB46895,19958,766,0.007787704,0.112167358,PASSED,
PRJNA382663,19747,48,0.002971888,0.006266832,PASSED,
PRJNA313192,19745,3049,0.014069319,0.338165998,PASSED,
PRJNA591628,19652,2080,0.018153191,0.216662884,PASSED,
PRJNA731534,19220,1045,0.007737637,0.060241222,PASSED,
PRJNA727495,19166,1509,0.018113852,0.171883106,PASSED,
PRJNA608927,18667,2991,0.010497808,0.08616519,PASSED,
PRJNA556097,18604,1096,0.010553122,0.091343403,PASSED,
PRJNA886484,18590,1474,0.012679338,0.13547039,PASSED,
PRJNA951809,18136,450,0.005095959,0.061676979,PASSED,
PRJNA610127,18049,1342,0.014775038,0.10916543,PASSED,
PRJNA827921,18027,2380,0.016568899,0.150784731,PASSED,
PRJNA704995,17101,5529,0.017138481,0.278793812,PASSED,
PRJEB8384,17058,1930,0.007651091,0.17520237,PASSED,
PRJNA304389,16844,2085,0.019174099,0.193977594,PASSED,
PRJNA438134,16527,1228,0.00980258,0.039978743,PASSED,
PRJNA528804,16486,1146,0.010575056,0.079651117,PASSED,
PRJNA706479,16299,3099,0.024121761,0.221185923,PASSED,
PRJNA521791,16188,953,0.007687092,0.051491499,PASSED,
PRJNA417050,16111,447,0.005418301,0.037614346,PASSED,
PRJNA565408,15999,48,0.00492239,0.008811474,PASSED,
PRJNA241318,15918,373,0.004607916,0.025168419,PASSED,
PRJEB12074,15633,1280,0.006112337,0.056593657,PASSED,
PRJNA850452,15483,1280,0.009913445,0.185436487,PASSED,
PRJNA861133,15370,48,0.002776384,0.005370855,PASSED,
PRJNA748230,15325,1571,0.01040864,0.132047176,PASSED,
PRJNA776083,15149,48,0.003147125,0.006082296,PASSED,
PRJNA509996,14932,565,0.007603884,0.042182446,PASSED,
PRJNA732475,14800,350,0.003314734,0.037127495,PASSED,
PRJNA197196,14552,776,0.007721424,0.057850122,PASSED,
PRJNA767843,14509,1058,0.008739233,0.051800728,PASSED,
PRJNA603586,14333,1655,0.015954256,0.176824331,PASSED,
PRJNA548753,14317,886,0.009805202,0.075752497,PASSED,
PRJNA630663,14230,1363,0.018605947,0.212659359,PASSED,
PRJNA868397,14172,269,0.006716251,0.042865515,PASSED,
PRJNA715063,14104,401,0.016135216,0.15086031,PASSED,
PRJNA434044,14014,816,0.008399248,0.088815928,PASSED,
PRJNA243349,13995,1364,0.018405199,0.149866581,PASSED,
PRJNA601332,13940,956,0.009678364,0.065409184,PASSED,
PRJNA702165,13897,1749,0.021616936,0.132861376,PASSED,
PRJNA1044285,13894,1413,0.012046576,0.087218523,PASSED,
PRJNA559440,13658,2870,0.012508154,0.112956524,PASSED,
PRJNA705703,13582,914,0.009187698,0.06306839,PASSED,
PRJEB42216,13359,1275,0.014232397,0.192910433,PASSED,
PRJNA454677,13272,468,0.00373292,0.035309315,PASSED,
PRJNA713819,13169,2897,0.019389153,0.093093395,PASSED,
PRJNA218873,13101,821,0.00752449,0.049818993,PASSED,
PRJNA717888,13097,374,0.006204367,0.034536123,PASSED,
PRJNA521238,13095,1001,0.015692949,0.120378256,PASSED,
PRJNA889391,13016,304,0.003235817,0.032392502,PASSED,
PRJNA1045004,13006,1422,0.00904727,0.110060453,PASSED,
PRJNA357404,12922,695,0.00708127,0.042546988,PASSED,
PRJNA450513,12916,1184,0.00622797,0.079478264,PASSED,
PRJNA343078,12889,911,0.010732412,0.072651148,PASSED,
PRJNA512875,12670,2506,0.013563633,0.065201759,PASSED,
PRJNA601960,12541,370,0.004132509,0.032515049,PASSED,
PRJEB23436,12413,253,0.006730318,0.039821148,PASSED,
PRJNA484779,12295,3931,0.032390594,0.191250563,PASSED,
PRJNA320248,12284,676,0.00777936,0.046215296,PASSED,
PRJNA255413,12279,578,0.014584303,0.084269285,PASSED,
PRJNA597006,12015,2174,0.011039734,0.153696775,PASSED,
PRJNA673790,11803,798,0.012786388,0.061864138,PASSED,
PRJNA860221,11789,438,0.005473137,0.044442415,PASSED,
PRJEB17697,11600,967,0.007345676,0.080942869,PASSED,
PRJNA824338,11555,438,0.004046679,0.033982038,PASSED,
PRJNA663162,11546,266,0.007603645,0.03225255,PASSED,
PRJEB40680,11523,396,0.015100241,0.072806358,PASSED,
PRJNA597372,11432,2766,0.0159266,0.105206251,PASSED,
PRJNA798033,11390,330,0.005433559,0.022065878,PASSED,
PRJNA679340,11315,1155,0.009645462,0.059360981,PASSED,
PRJNA738856,11233,273,0.00509429,0.030924559,PASSED,
PRJNA542595,11223,553,0.010082245,0.03969264,PASSED,
PRJNA543067,11178,643,0.010032177,0.05607748,PASSED,
PRJNA556302,11118,1115,0.007246733,0.06046772,PASSED,
PRJNA949705,11058,172,0.004279613,0.0176723,PASSED,
PRJNA625559,10990,2070,0.013523102,0.0638659,PASSED,
PRJNA321853,10946,270,0.00567317,0.018985748,PASSED,
PRJNA804192,10924,192,0.004156113,0.017935991,PASSED,
PRJEB26558,10913,1472,0.014340878,0.133733511,PASSED,
PRJEB68073,10884,555,0.013411522,0.071508646,PASSED,
PRJNA773426,10843,3195,0.016742945,0.126387358,PASSED,
PRJNA699024,10767,800,0.008759022,0.048360348,PASSED,
PRJNA602173,10725,848,0.009095669,0.056354761,PASSED,
PRJNA833777,10625,808,0.004780293,0.043387413,PASSED,
PRJNA640596,10543,1043,0.011247396,0.125083923,PASSED,
PRJNA870686,10495,48,0.002668142,0.005581617,PASSED,
PRJEB25328,10470,777,0.006423712,0.103908539,PASSED,
PRJEB40734,10314,330,0.004092455,0.04479003,PASSED,
PRJNA890756,10287,48,0.002957344,0.005397797,PASSED,
PRJNA342148,10274,700,0.007713795,0.048532009,PASSED,
PRJNA813873,10204,458,0.007594109,0.039265394,PASSED,
PRJDB11596,10202,1825,0.008415699,0.067131996,PASSED,
PRJDB9674,10191,799,0.006367922,0.060773849,PASSED,
PRJNA263442,10108,290,0.004821301,0.026109457,PASSED,
PRJNA941366,10105,381,0.006872416,0.034755707,PASSED,
PRJNA274568,10037,412,0.005206108,0.027540922,PASSED,
PRJNA734251,10011,2478,0.02286315,0.149516106,PASSED,
PRJNA540938,10011,463,0.005660772,0.038478136,PASSED,
PRJNA900421,9992,1096,0.007143497,0.062011242,PASSED,
PRJNA353540,9937,1045,0.009476423,0.088071108,PASSED,
PRJNA215211,9908,426,0.005080223,0.043896437,PASSED,
PRJNA899297,9897,187,0.005567074,0.042072296,PASSED,
PRJNA633532,9788,172,0.004076004,0.016408443,PASSED,
PRJNA497864,9690,599,0.007488966,0.038315296,PASSED,
PRJNA589337,9632,1778,0.02635932,0.149404049,PASSED,
PRJNA1022038,9631,319,0.004696131,0.017166853,PASSED,
PRJNA433104,9583,132,0.003905058,0.023056507,PASSED,
PRJNA281761,9547,125,0.004389524,0.022083282,PASSED,
PRJNA290270,9448,684,0.007571697,0.042454958,PASSED,
PRJNA624032,9448,220,0.004869938,0.017043591,PASSED,
PRJNA214517,9319,886,0.008956432,0.064012289,PASSED,
PRJNA382188,9276,1304,0.01582098,0.116188288,PASSED,
PRJNA882448,9149,231,0.008150101,0.068117619,PASSED,
PRJEB18810,9114,769,0.010078907,0.074536085,PASSED,
PRJNA771251,9076,263,0.014702082,0.07015276,PASSED,
PRJNA898254,9052,263,0.005398989,0.020178318,PASSED,
PRJNA851952,9016,1477,0.023320913,0.131853342,PASSED,
PRJNA376859,9010,1181,0.00726223,0.067895651,PASSED,
PRJNA736714,9003,929,0.011768818,0.119356394,PASSED,
PRJNA420726,8993,156,0.004048347,0.016540766,PASSED,
PRJNA601442,8961,579,0.008296728,0.049097061,PASSED,
PRJNA339672,8865,1262,0.023632288,0.104911566,PASSED,
PRJEB52357,8861,537,0.008847237,0.032271862,PASSED,
PRJNA986859,8856,348,0.005391359,0.025732756,PASSED,
PRJNA658485,8853,1078,0.013060331,0.09449935,PASSED,
PRJNA282108,8851,434,0.006845236,0.027559757,PASSED,
PRJNA429240,8834,667,0.006941319,0.038769484,PASSED,
PRJNA869580,8819,246,0.007151127,0.036399364,PASSED,
PRJDB11855,8790,874,0.005815506,0.039070606,PASSED,
PRJEB38014,8787,363,0.005000353,0.036652565,PASSED,
PRJNA341706,8782,315,0.005768299,0.028569937,PASSED,
PRJNA314527,8779,449,0.005755901,0.032441139,PASSED,
PRJNA258003,8762,869,0.007791758,0.032362938,PASSED,
PRJNA814100,8760,1422,0.015972137,0.132251263,PASSED,
PRJNA223243,8713,398,0.007882833,0.034372807,PASSED,
PRJNA951203,8695,48,0.003573418,0.006620646,PASSED,
PRJNA862369,8692,177,0.004879951,0.016351938,PASSED,
PRJNA213044,8618,200,0.004556656,0.018685818,PASSED,
PRJNA642341,8608,1390,0.022925377,0.060458183,FAILED,
PRJNA298339,8567,524,0.006058931,0.017427921,PASSED,
PRJEB49704,8397,298,0.003288031,0.016654491,PASSED,
PRJNA798848,8325,48,0.002652407,0.005164385,PASSED,
PRJNA737127,8306,329,0.007193804,0.030992508,PASSED,
PRJNA99653,8267,1082,0.053491354,0.100874662,PASSED,
PRJNA93451,8267,1082,0.048279524,0.098566294,PASSED,
PRJNA1040209,8267,1082,0.047400475,0.085567951,PASSED,
PRJNA611286,8267,1082,0.039565086,0.082788229,PASSED,
PRJNA172884,8267,1082,0.036153555,0.094238997,PASSED,
PRJEB68510,8267,1082,0.035388947,0.075752258,PASSED,
PRJNA187048,8267,1082,0.034940004,0.063460588,PASSED,
PRJNA234442,8267,1082,0.034241199,0.062981367,PASSED,
PRJNA968877,8267,1082,0.033840895,0.059641838,PASSED,
PRJNA303763,8267,1082,0.033770323,0.062084436,PASSED,
PRJNA421877,8267,1082,0.033686399,0.064101696,PASSED,
PRJNA113015,8267,1082,0.033194065,0.073134184,PASSED,
PRJNA172367,8267,1082,0.033109188,0.069482565,PASSED,
PRJNA278847,8267,1082,0.033098936,0.077652931,PASSED,
PRJEB57391,8267,1082,0.03284812,0.079216957,PASSED,
PRJNA887393,8267,1082,0.03228879,0.075618744,PASSED,
PRJNA908564,8267,1082,0.032137394,0.072553873,PASSED,
PRJNA1027386,8267,1082,0.032016993,0.058773994,PASSED,
PRJNA757494,8267,1082,0.031630516,0.083979845,PASSED,
PRJNA873115,8267,1082,0.03077364,0.061469316,PASSED,
PRJEB30231,8267,1082,0.030740738,0.075311184,PASSED,
PRJNA316019,8267,1082,0.030726433,0.0609231,PASSED,
PRJNA150159,8267,1082,0.030723572,0.065497637,PASSED,
PRJNA731242,8267,1082,0.030605793,0.070184708,PASSED,
PRJEB49799,8267,1082,0.030242682,0.076831579,PASSED,
PRJNA553223,8267,1082,0.030020714,0.05762887,PASSED,
PRJNA13873,8267,1082,0.029616594,0.055187702,PASSED,
PRJNA484255,8267,1082,0.029420137,0.072269201,PASSED,
PRJNA350829,8267,1082,0.02931571,0.072612762,PASSED,
PRJNA509763,8267,1082,0.029060364,0.067123413,PASSED,
PRJNA74635,8267,1082,0.029042244,0.07131362,PASSED,
PRJNA939715,8267,1082,0.028736353,0.061197758,PASSED,
PRJNA317432,8267,1082,0.028706551,0.067303419,PASSED,
PRJEB62943,8267,1082,0.028484106,0.06137538,PASSED,
PRJNA166869,8267,1082,0.028388023,0.063206434,PASSED,
PRJNA111875,8267,1082,0.028327942,0.073456764,PASSED,
PRJEB45000,8267,1082,0.028176069,0.06821847,PASSED,
PRJNA238276,8267,1082,0.028010607,0.067410231,PASSED,
PRJNA136935,8267,1082,0.027810097,0.058745861,PASSED,
PRJEB22732,8267,1082,0.027791977,0.069155693,PASSED,
PRJNA655541,8267,1082,0.027288914,0.055773973,PASSED,
PRJEB56892,8267,1082,0.02727747,0.057340145,PASSED,
PRJNA156159,8267,1082,0.027190447,0.061304569,PASSED,
PRJNA297444,8267,1082,0.026666641,0.060624599,PASSED,
PRJNA213966,8267,1082,0.026600838,0.060850859,PASSED,
PRJNA604032,8267,1082,0.026477575,0.077447891,PASSED,
PRJNA307144,8267,1082,0.026439428,0.079128742,PASSED,
PRJNA1049366,8267,1082,0.026163816,0.064858913,PASSED,
PRJNA150357,8267,1082,0.026135206,0.055265665,PASSED,
PRJNA579618,8267,1082,0.026122808,0.053510904,PASSED,
PRJNA921246,8267,1082,0.02605629,0.059011459,PASSED,
PRJNA387833,8267,1082,0.026004076,0.060061932,PASSED,
PRJNA721540,8267,1082,0.02577877,0.062758923,PASSED,
PRJNA624566,8267,1082,0.025772333,0.05507493,PASSED,
PRJNA965229,8267,1082,0.025745392,0.05865407,PASSED,
PRJNA75991,8267,1082,0.025660753,0.05749011,PASSED,
PRJNA177718,8267,1082,0.025537968,0.060436726,PASSED,
PRJNA145273,8267,1082,0.025438309,0.053848028,PASSED,
PRJNA125793,8267,1082,0.025209427,0.056105852,PASSED,
PRJNA396130,8267,1082,0.025145769,0.058399439,PASSED,
PRJNA290805,8267,1082,0.025122166,0.060747385,PASSED,
PRJNA775798,8267,1082,0.025034904,0.055134773,PASSED,
PRJNA102355,8267,1082,0.025032282,0.059120655,PASSED,
PRJEB63138,8267,1082,0.024986267,0.05520153,PASSED,
PRJNA246116,8267,1082,0.024977446,0.05163312,PASSED,
PRJNA292002,8267,1082,0.024872303,0.055963278,PASSED,
PRJNA128507,8267,1082,0.024777174,0.05897522,PASSED,
PRJNA304940,8267,1082,0.02459383,0.049844265,PASSED,
PRJNA960188,8267,1082,0.02448082,0.060626268,PASSED,
PRJNA174486,8267,1082,0.02435708,0.055877924,PASSED,
PRJNA244763,8267,1082,0.024344683,0.055594921,PASSED,
PRJNA338875,8267,1082,0.024300814,0.058939934,PASSED,
PRJNA1006745,8267,1082,0.024264574,0.057981014,PASSED,
PRJNA312700,8267,1082,0.024070978,0.055415154,PASSED,
PRJEB66656,8267,1082,0.02398181,0.063423157,PASSED,
PRJNA107429,8267,1082,0.023842573,0.054489851,PASSED,
PRJNA247736,8267,1082,0.023808956,0.058087349,PASSED,
PRJNA89351,8267,1082,0.023762226,0.051897764,PASSED,
PRJNA596448,8267,1082,0.023583412,0.057276487,PASSED,
PRJNA533791,8267,1082,0.023565292,0.052118778,PASSED,
PRJEB32453,8267,1082,0.023516417,0.053804874,PASSED,
PRJNA89751,8267,1082,0.023511171,0.055549622,PASSED,
PRJNA968255,8267,1082,0.023473501,0.051746845,PASSED,
PRJEB69897,8267,1082,0.023471117,0.050532818,PASSED,
PRJNA451113,8267,1082,0.023431063,0.05388093,PASSED,
PRJNA358010,8267,1082,0.023389339,0.055724382,PASSED,
PRJNA790136,8267,1082,0.023383141,0.056595802,PASSED,
PRJNA770656,8267,1082,0.0233109,0.055399179,PASSED,
PRJNA700481,8267,1082,0.02321887,0.055065155,PASSED,
PRJNA313721,8267,1082,0.023204327,0.053038597,PASSED,
PRJNA338352,8267,1082,0.023202181,0.052999496,PASSED,
PRJEB23903,8267,1082,0.023172617,0.053752422,PASSED,
PRJEB46570,8267,1082,0.02316308,0.054896116,PASSED,
PRJNA671264,8267,1082,0.023160219,0.054619789,PASSED,
PRJNA215478,8267,1082,0.023145437,0.05264616,PASSED,
PRJNA127687,8267,1082,0.023137569,0.054912567,PASSED,
PRJNA121465,8267,1082,0.023119688,0.058563471,PASSED,
PRJNA671397,8267,1082,0.02311635,0.053919077,PASSED,
PRJNA271092,8267,1082,0.0230124,0.051022053,PASSED,
PRJNA320537,8267,1082,0.022948503,0.061219931,PASSED,
PRJNA779919,8267,1082,0.022920132,0.052377224,PASSED,
PRJNA913060,8267,1082,0.022897243,0.055160522,PASSED,
PRJNA137045,8267,1082,0.022869587,0.05287838,PASSED,
PRJEB13726,8267,1082,0.022864819,0.054296017,PASSED,
PRJEB40146,8267,1082,0.022851944,0.053771496,PASSED,
PRJNA992156,8267,1082,0.02283597,0.054774761,PASSED,
PRJNA1022181,8267,1082,0.02281189,0.051480293,PASSED,
PRJNA134209,8267,1082,0.022720337,0.068134308,PASSED,
PRJNA153399,8267,1082,0.022707462,0.066128731,PASSED,
PRJNA138593,8267,1082,0.022672415,0.053002119,PASSED,
PRJNA237183,8267,1082,0.022660017,0.052568674,PASSED,
PRJNA847947,8267,1082,0.02261281,0.052804232,PASSED,
PRJNA555941,8267,1082,0.022560358,0.051496506,PASSED,
PRJNA396748,8267,1082,0.022522688,0.052252293,PASSED,
PRJNA587305,8267,1082,0.022510052,0.051934481,PASSED,
PRJNA98093,8267,1082,0.02250123,0.055556774,PASSED,
PRJNA18363,8267,1082,0.022471428,0.05433917,PASSED,
PRJNA760607,8267,1082,0.022463083,0.051591396,PASSED,
PRJNA131665,8267,1082,0.022398233,0.052578926,PASSED,
PRJNA287835,8267,1082,0.022377968,0.049649477,PASSED,
PRJEB55765,8267,1082,0.022363663,0.053037882,PASSED,
PRJNA825899,8267,1082,0.022361517,0.050094366,PASSED,
PRJNA1027048,8267,1082,0.022334337,0.051811695,PASSED,
PRJNA172235,8267,1082,0.022302151,0.049907446,PASSED,
PRJNA589024,8267,1082,0.022301435,0.050566196,PASSED,
PRJNA274304,8267,1082,0.02229476,0.048797131,PASSED,
PRJEB15608,8267,1082,0.022221565,0.05320096,PASSED,
PRJNA170081,8267,1082,0.022172928,0.052906513,PASSED,
PRJNA105081,8267,1082,0.022134066,0.062293053,PASSED,
PRJNA265229,8267,1082,0.02203989,0.059236526,PASSED,
PRJEB62658,8267,1082,0.022013664,0.051472425,PASSED,
PRJNA636485,8267,1082,0.021994114,0.053721905,PASSED,
PRJDB14168,8267,1082,0.021965742,0.053221464,PASSED,
PRJNA394138,8267,1082,0.021953106,0.048408508,PASSED,
PRJNA517421,8267,1082,0.021950006,0.052983046,PASSED,
PRJNA288328,8267,1082,0.021938801,0.05083251,PASSED,
PRJNA279781,8267,1082,0.02189374,0.050872803,PASSED,
PRJNA765859,8267,1082,0.021832466,0.049927711,PASSED,
PRJNA483615,8267,1082,0.02180171,0.051676989,PASSED,
PRJNA237447,8267,1082,0.021797657,0.050675392,PASSED,
PRJNA91879,8267,1082,0.021760941,0.05113101,PASSED,
PRJNA873370,8267,1082,0.021698236,0.050111055,PASSED,
PRJEB62668,8267,1082,0.0216856,0.051148653,PASSED,
PRJNA543820,8267,1082,0.021660805,0.052212715,PASSED,
PRJNA388320,8267,1082,0.021649837,0.065181017,PASSED,
PRJNA400055,8267,1082,0.021633863,0.050337791,PASSED,
PRJNA77173,8267,1082,0.02162075,0.048545599,PASSED,
