bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJNA236484,8267,1082,0.03764915466308594,0.0686798095703125,PASSED
PRJNA737127,8306,329,0.02289438247680664,0.04333853721618652,PASSED
PRJNA525335,6744,306,0.01568913459777832,0.032187700271606445,PASSED
PRJNA627950,8267,1082,0.030110836029052734,0.05735945701599121,PASSED
PRJNA333107,2140,48,0.015278816223144531,0.018123865127563477,PASSED
PRJNA736714,9003,929,0.01846933364868164,0.07149291038513184,PASSED
PRJNA427722,2009,48,0.01223134994506836,0.014878034591674805,PASSED
PRJNA379819,1903,48,0.012510299682617188,0.014968633651733398,PASSED
PRJNA113015,8267,1082,0.029732465744018555,0.05649566650390625,PASSED
PRJNA811129,4125,48,0.014563798904418945,0.017782211303710938,PASSED
PRJNA189717,3571,48,0.012883663177490234,0.015702009201049805,PASSED
PRJNA317432,8267,1082,0.030297517776489258,0.05733776092529297,PASSED
PRJNA392412,2184,48,0.015425682067871094,0.018286466598510742,PASSED
PRJEB23436,12413,253,0.018738985061645508,0.04157209396362305,PASSED
PRJNA484255,8267,1082,0.03189420700073242,0.05879950523376465,PASSED
PRJNA665507,1752,48,0.011092662811279297,0.014120340347290039,PASSED
PRJNA908564,8267,1082,0.03060746192932129,0.057099103927612305,PASSED
PRJNA899297,9897,187,0.013687849044799805,0.03920173645019531,PASSED
PRJNA565408,15999,48,0.013705015182495117,0.017121076583862305,PASSED
PRJNA350829,8267,1082,0.03240036964416504,0.06055426597595215,PASSED
PRJNA258985,2089,48,0.01589179039001465,0.018680810928344727,PASSED
PRJEB45000,8267,1082,0.030269861221313477,0.05637836456298828,PASSED
PRJEB22732,8267,1082,0.030359745025634766,0.05731344223022461,PASSED
PRJNA535211,2104,48,0.01699995994567871,0.020053386688232422,PASSED
PRJNA74635,8267,1082,0.030377626419067383,0.056961774826049805,PASSED
PRJNA469893,2002,48,0.012731313705444336,0.015756845474243164,PASSED
PRJDA63487,1968,48,0.008972883224487305,0.011191606521606445,PASSED
PRJNA731242,8267,1082,0.029874563217163086,0.06447768211364746,PASSED
PRJNA423513,2020,48,0.017916202545166016,0.02054142951965332,PASSED
PRJNA966422,2206,48,0.0163729190826416,0.01925039291381836,PASSED
PRJNA284757,4254,146,0.015311002731323242,0.022413969039916992,PASSED
PRJNA283240,1778,48,0.011054277420043945,0.013445377349853516,PASSED
PRJNA249938,3377,158,0.024079084396362305,0.029706239700317383,PASSED
PRJNA521238,13095,1001,0.028388500213623047,0.09470462799072266,PASSED
PRJNA949267,6301,328,0.01914215087890625,0.0369265079498291,PASSED
PRJNA640425,2965,115,0.01454925537109375,0.02073049545288086,PASSED
PRJNA343314,4068,451,0.019443750381469727,0.033454179763793945,PASSED
PRJNA441189,2141,48,0.015738487243652344,0.018901824951171875,PASSED
PRJNA951923,1902,48,0.01268458366394043,0.01557779312133789,PASSED
PRJNA996626,25120,5499,0.025196313858032227,0.23743224143981934,PASSED
PRJNA691130,46810,10010,0.06657648086547852,0.32381200790405273,PASSED
PRJNA1040209,8267,1082,0.031992197036743164,0.05927228927612305,PASSED
PRJNA763155,6795,841,0.020827293395996094,0.05443263053894043,PASSED
PRJNA519110,2019,48,0.013262271881103516,0.01578044891357422,PASSED
PRJNA898254,9052,263,0.028665542602539062,0.0480046272277832,PASSED
PRJNA455423,2134,48,0.016037940979003906,0.018949270248413086,PASSED
PRJNA18363,8267,1082,0.04334449768066406,0.07855558395385742,PASSED
PRJNA275047,1977,48,0.0158846378326416,0.018598556518554688,PASSED
PRJEB40146,8267,1082,0.04739022254943848,0.07621502876281738,PASSED
PRJEB8343,2505,48,0.01418924331665039,0.017965078353881836,PASSED
PRJNA235599,1833,48,0.011895418167114258,0.014439821243286133,PASSED
PRJNA710121,2104,48,0.012137174606323242,0.014716625213623047,PASSED
PRJNA509996,14932,565,0.01890397071838379,0.05013585090637207,PASSED
PRJNA338875,8267,1082,0.029754161834716797,0.05853438377380371,PASSED
PRJNA1008997,4586,417,0.023170948028564453,0.052152395248413086,PASSED
PRJNA764523,3089,337,0.018071889877319336,0.026984453201293945,PASSED
PRJNA477746,1848,48,0.011772871017456055,0.014219045639038086,PASSED
PRJNA251242,2131,48,0.015895605087280273,0.018677949905395508,PASSED
PRJNA236906,3207,48,0.015833377838134766,0.018976211547851562,PASSED
PRJEB32704,1897,48,0.012271881103515625,0.014594316482543945,PASSED
PRJEB23903,8267,1082,0.03094792366027832,0.05693697929382324,PASSED
PRJNA451113,8267,1082,0.031865596771240234,0.05934762954711914,PASSED
PRJNA693054,3568,172,0.016185522079467773,0.02415609359741211,PASSED
PRJNA489881,2199,48,0.014299392700195312,0.01812601089477539,PASSED
PRJNA682807,2455,48,0.01347970962524414,0.01620340347290039,PASSED
PRJNA640249,1821,48,0.013193845748901367,0.015794754028320312,PASSED
PRJNA369544,3916,199,0.017175674438476562,0.028515338897705078,PASSED
PRJNA174486,8267,1082,0.032300710678100586,0.06127333641052246,PASSED
PRJNA266140,2156,48,0.013140201568603516,0.015952348709106445,PASSED
PRJNA380227,1816,48,0.010380029678344727,0.012686014175415039,PASSED
PRJNA101839,8267,1082,0.027840375900268555,0.05253767967224121,PASSED
PRJNA439540,2144,48,0.01369929313659668,0.016216278076171875,PASSED
PRJNA244763,8267,1082,0.027773141860961914,0.052698612213134766,PASSED
PRJNA266704,1932,48,0.011423349380493164,0.013879776000976562,PASSED
PRJEB4933,5892,48,0.014364480972290039,0.016954898834228516,PASSED
PRJEB19661,7473,739,0.02024078369140625,0.03948521614074707,PASSED
PRJNA272126,36653,2143,0.039165496826171875,0.10629916191101074,PASSED
PRJDB9674,10191,799,0.012114524841308594,0.06685924530029297,PASSED
PRJNA498745,5958,453,0.018878698348999023,0.03945612907409668,PASSED
PRJNA412399,8267,1082,0.03110504150390625,0.05915641784667969,PASSED
PRJNA637166,3154,48,0.012182950973510742,0.01475214958190918,PASSED
PRJNA727963,1915,48,0.012432098388671875,0.014806985855102539,PASSED
PRJNA467729,1996,48,0.012199878692626953,0.014522075653076172,PASSED
PRJNA606810,1928,48,0.012966632843017578,0.015420198440551758,PASSED
PRJNA402503,2106,48,0.015873193740844727,0.019625425338745117,PASSED
PRJNA299982,1739,48,0.010809659957885742,0.01318216323852539,PASSED
PRJNA141995,8267,1082,0.034441471099853516,0.06202292442321777,PASSED
PRJNA909252,2406,48,0.013328790664672852,0.015966176986694336,PASSED
PRJNA422163,351066,10300,0.21114397048950195,1.4722135066986084,PASSED
PRJNA802200,2144,48,0.011539697647094727,0.014182329177856445,PASSED
PRJNA702090,8267,1082,0.028722524642944336,0.053919315338134766,PASSED
PRJEB17697,11600,967,0.0159454345703125,0.09094882011413574,PASSED
PRJNA986859,8856,348,0.023828983306884766,0.047342777252197266,PASSED
PRJNA655704,23553,1207,0.033545732498168945,0.09078478813171387,PASSED
PRJNA429219,8267,1082,0.03109264373779297,0.05916333198547363,PASSED
PRJNA278892,3261,555,0.022095203399658203,0.035060882568359375,PASSED
PRJNA205211,8267,1082,0.033774614334106445,0.06560707092285156,PASSED
PRJNA258349,2022,48,0.01308894157409668,0.015786409378051758,PASSED
PRJNA660434,8267,1082,0.02907276153564453,0.05607318878173828,PASSED
PRJNA286823,3487,177,0.01562786102294922,0.027582883834838867,PASSED
PRJNA597453,1863,48,0.012381553649902344,0.015866994857788086,PASSED
PRJNA1045004,13006,1422,0.04268026351928711,0.19114041328430176,PASSED
PRJNA294133,2292,48,0.018567800521850586,0.02518939971923828,PASSED
PRJNA1002092,8057,48,0.017884016036987305,0.022270679473876953,PASSED
PRJNA952944,24518,2248,0.031598806381225586,0.18671512603759766,PASSED
PRJNA338209,8267,1082,0.0400388240814209,0.0800783634185791,PASSED
PRJNA555220,4466,290,0.021155595779418945,0.04289126396179199,PASSED
PRJNA357105,8267,1082,0.04177737236022949,0.0817413330078125,PASSED
PRJNA411533,2122,48,0.016198158264160156,0.019395112991333008,PASSED
PRJNA778018,7754,48,0.013009071350097656,0.015820980072021484,PASSED
PRJNA177891,1524,48,0.009210348129272461,0.011307954788208008,PASSED
PRJNA304598,8267,1082,0.030516386032104492,0.058402299880981445,PASSED
PRJNA286180,36931,1516,0.050009727478027344,0.19374656677246094,PASSED
PRJNA217988,8267,1082,0.03679823875427246,0.06623125076293945,PASSED
PRJNA859410,2105,48,0.014897346496582031,0.017831087112426758,PASSED
PRJNA313192,19745,3049,0.022276639938354492,0.4054129123687744,PASSED
PRJNA452550,2109,48,0.015039682388305664,0.017865419387817383,PASSED
PRJNA824793,21656,2925,0.030303239822387695,0.28488826751708984,PASSED
PRJNA253083,1864,48,0.011368751525878906,0.014007568359375,PASSED
PRJNA960188,8267,1082,0.02948904037475586,0.0560460090637207,PASSED
PRJNA476878,8267,1082,0.028806686401367188,0.05496335029602051,PASSED
PRJNA1049366,8267,1082,0.029181480407714844,0.056035757064819336,PASSED
PRJNA240842,1910,48,0.011879920959472656,0.014455795288085938,PASSED
PRJNA272373,2041,48,0.013961076736450195,0.016500234603881836,PASSED
PRJNA459288,2079,48,0.013667583465576172,0.016177654266357422,PASSED
PRJNA410254,2139,48,0.014804840087890625,0.017493486404418945,PASSED
PRJNA472641,219101,4316,0.11717367172241211,0.5413353443145752,PASSED
PRJNA951703,8267,1082,0.03010106086730957,0.05722856521606445,PASSED
PRJEB19584,2088,48,0.014342546463012695,0.016910076141357422,PASSED
PRJNA620790,2110,48,0.011945247650146484,0.014477968215942383,PASSED
PRJNA459208,2100,48,0.015825986862182617,0.018587827682495117,PASSED
PRJNA913970,2452,244,0.01319742202758789,0.021599292755126953,PASSED
PRJNA853265,8267,1082,0.02949237823486328,0.05818629264831543,PASSED
PRJNA968644,8267,1082,0.03208184242248535,0.05945229530334473,PASSED
PRJNA716501,4751,1233,0.0174863338470459,0.04763650894165039,PASSED
PRJNA150357,8267,1082,0.030968904495239258,0.05986738204956055,PASSED
PRJNA464094,8267,1082,0.03647565841674805,0.0718843936920166,PASSED
PRJNA154833,8267,1082,0.03421330451965332,0.06910037994384766,PASSED
PRJNA1020561,3986,330,0.017816543579101562,0.03359723091125488,PASSED
PRJNA96229,8267,1082,0.03146815299987793,0.06036257743835449,PASSED
PRJNA334756,2132,48,0.019698143005371094,0.022562265396118164,PASSED
PRJDB13570,2123,48,0.013704776763916016,0.01617288589477539,PASSED
PRJNA814249,74790,7355,0.03532099723815918,0.903329610824585,PASSED
PRJNA268666,8267,1082,0.02913212776184082,0.054894208908081055,PASSED
PRJDB4653,3266,458,0.014813661575317383,0.047467708587646484,PASSED
PRJNA921085,8267,1082,0.05752134323120117,0.09921407699584961,PASSED
PRJNA128193,8267,1082,0.045087337493896484,0.08318805694580078,PASSED
PRJEB34150,2622,48,0.025711536407470703,0.03001689910888672,PASSED
PRJNA311,1509,48,0.015726566314697266,0.021085739135742188,PASSED
PRJNA667329,4701,392,0.04886126518249512,0.0727381706237793,PASSED
PRJNA694951,2282,48,0.025210142135620117,0.0292205810546875,PASSED
PRJNA1054667,2210,48,0.01622939109802246,0.0198974609375,PASSED
PRJNA696395,2134,48,0.021538972854614258,0.0255277156829834,PASSED
PRJNA81663,2171,48,0.025848865509033203,0.02961874008178711,PASSED
PRJNA506873,23422,527,0.01769542694091797,0.09940409660339355,PASSED
PRJNA484779,12295,3931,0.07062649726867676,0.3565361499786377,PASSED
PRJNA502624,2023,48,0.0180203914642334,0.021285533905029297,PASSED
PRJNA862515,34224,2709,0.030661582946777344,0.5308232307434082,PASSED
PRJNA543067,11178,643,0.038500308990478516,0.10544252395629883,PASSED
PRJNA557742,2104,48,0.022774934768676758,0.026544570922851562,PASSED
PRJNA214517,9319,886,0.03551149368286133,0.11503291130065918,PASSED
PRJNA603995,56587,9228,0.054714202880859375,1.0982191562652588,PASSED
PRJNA1031243,2009,48,0.016320228576660156,0.01922011375427246,PASSED
PRJNA452059,2112,48,0.016720056533813477,0.01987767219543457,PASSED
PRJNA880310,8267,1082,0.03951859474182129,0.07057714462280273,PASSED
PRJNA959894,8267,1082,0.035492658615112305,0.07228565216064453,PASSED
PRJNA927861,8267,1082,0.05130124092102051,0.08495163917541504,PASSED
PRJNA1022039,8267,1082,0.03339052200317383,0.0656580924987793,PASSED
PRJNA434523,8267,1082,0.034056663513183594,0.06297445297241211,PASSED
PRJEB22725,1849,48,0.01331949234008789,0.015995502471923828,PASSED
PRJNA342148,10274,700,0.029677629470825195,0.07781076431274414,PASSED
PRJEB41927,1862,48,0.013371467590332031,0.01606130599975586,PASSED
PRJNA940462,28630,5449,0.03940391540527344,0.3879885673522949,PASSED
PRJNA659639,7736,1042,0.01990675926208496,0.05434060096740723,PASSED
PRJNA738856,11233,273,0.02472996711730957,0.05357933044433594,PASSED
PRJNA103723,8267,1082,0.03361773490905762,0.0670020580291748,PASSED
PRJEB26558,10913,1472,0.031116008758544922,0.1859114170074463,PASSED
PRJNA321106,53770,1176,0.059813737869262695,0.22301030158996582,PASSED
PRJNA705758,8267,1082,0.03554368019104004,0.06641602516174316,PASSED
PRJNA266459,1981,48,0.015740394592285156,0.019277334213256836,PASSED
PRJNA63955,1521,48,0.01269841194152832,0.01573491096496582,PASSED
PRJNA258003,8762,869,0.026092052459716797,0.05152773857116699,PASSED
PRJNA277458,5043,175,0.020792245864868164,0.031597137451171875,PASSED
PRJNA355311,96231,6627,0.045946598052978516,0.6092069149017334,PASSED
PRJNA225386,1503,48,0.009346246719360352,0.011828899383544922,PASSED
PRJNA706479,16299,3099,0.03513813018798828,0.21404314041137695,PASSED
PRJNA412665,1951,48,0.015804290771484375,0.018767833709716797,PASSED
PRJNA104549,8267,1082,0.035121917724609375,0.06980204582214355,PASSED
PRJNA397121,45548,1917,0.028187274932861328,0.3659703731536865,PASSED
PRJNA299895,8267,1082,0.033225059509277344,0.06270575523376465,PASSED
PRJNA291176,8267,1082,0.03442502021789551,0.0677042007446289,PASSED
PRJNA216701,1824,48,0.01372218132019043,0.016741514205932617,PASSED
PRJNA1030897,8267,1082,0.03513336181640625,0.07394170761108398,PASSED
PRJNA78011,1450,48,0.01028132438659668,0.012834310531616211,PASSED
PRJNA291437,3786,120,0.018242597579956055,0.025849342346191406,PASSED
PRJNA668440,8267,1082,0.03436684608459473,0.06447196006774902,PASSED
PRJNA445043,2027,48,0.013587474822998047,0.016247272491455078,PASSED
PRJNA202933,3826,498,0.014925003051757812,0.03576064109802246,PASSED
PRJNA228313,1830,48,0.01605987548828125,0.01893901824951172,PASSED
PRJNA661625,4877,876,0.023618459701538086,0.06548619270324707,PASSED
PRJNA469131,2022,48,0.014784097671508789,0.017711400985717773,PASSED
PRJNA509432,2248,48,0.0143890380859375,0.017153501510620117,PASSED
PRJNA189935,1822,48,0.014474868774414062,0.01748967170715332,PASSED
PRJNA643510,3023,134,0.017905473709106445,0.026825666427612305,PASSED
PRJNA283336,8267,1082,0.03343486785888672,0.06563019752502441,PASSED
PRJNA872690,2278,48,0.01894545555114746,0.02220630645751953,PASSED
PRJNA918511,2000,48,0.016823768615722656,0.021702289581298828,PASSED
PRJNA744229,6740,353,0.0263674259185791,0.046889305114746094,PASSED
PRJNA440939,2100,48,0.01804327964782715,0.021450519561767578,PASSED
PRJNA833724,2749,48,0.03228759765625,0.035651206970214844,PASSED
PRJNA104593,8267,1082,0.052445173263549805,0.09515762329101562,PASSED
PRJNA911784,8267,1082,0.05308222770690918,0.0818779468536377,PASSED
PRJNA946473,8267,1082,0.03497719764709473,0.07515430450439453,PASSED
PRJNA607056,5418,220,0.01808929443359375,0.040595054626464844,PASSED
PRJNA900421,9992,1096,0.02298879623413086,0.10897135734558105,PASSED
PRJNA638661,35841,2671,0.06326174736022949,0.2664613723754883,PASSED
PRJNA368990,22928,468,0.052965402603149414,0.25519704818725586,PASSED
PRJNA798014,3490,122,0.015849590301513672,0.02417159080505371,PASSED
PRJNA345178,8267,1082,0.03345775604248047,0.06546592712402344,PASSED
PRJNA998150,8267,1082,0.030438661575317383,0.059689998626708984,PASSED
PRJNA306623,2115,48,0.012015819549560547,0.014633893966674805,PASSED
PRJEB59293,3738,139,0.02415156364440918,0.029633045196533203,PASSED
PRJNA731387,3869,219,0.013767004013061523,0.020542383193969727,PASSED
PRJNA111587,8267,1082,0.031476736068725586,0.05787515640258789,PASSED
PRJNA1004869,1887,48,0.012477397918701172,0.015186071395874023,PASSED
PRJNA318965,2337,48,0.018579721450805664,0.021439313888549805,PASSED
PRJNA460245,2113,48,0.021722793579101562,0.02499699592590332,PASSED
PRJNA343441,1996,48,0.02040863037109375,0.0258636474609375,PASSED
PRJNA343186,3671,234,0.018555402755737305,0.02927231788635254,PASSED
PRJNA581949,2283,48,0.020183801651000977,0.024994373321533203,PASSED
PRJNA515063,2258,48,0.018242835998535156,0.02124166488647461,PASSED
PRJNA839907,3262,257,0.017030954360961914,0.03307056427001953,PASSED
PRJNA153357,8267,1082,0.03856205940246582,0.07040810585021973,PASSED
PRJNA297612,8267,1082,0.031915903091430664,0.06971263885498047,PASSED
PRJNA510253,8267,1082,0.03204011917114258,0.06795334815979004,PASSED
PRJEB51814,8267,1082,0.03654766082763672,0.08100056648254395,PASSED
PRJNA431456,8267,1082,0.0328977108001709,0.06514191627502441,PASSED
PRJEB67319,7042,145,0.02284550666809082,0.03140544891357422,PASSED
PRJNA147285,4791,466,0.02147674560546875,0.04344987869262695,PASSED
PRJNA471527,8267,1082,0.0666661262512207,0.10617637634277344,PASSED
