bioproject, original_pickle_size, condensed_csv_size, creation_time, test_time, status
PRJEB48687,3407,434,0.004179239273071289,0.015161275863647461,PASSED
PRJNA568129,2043,48,0.0025424957275390625,0.004886150360107422,PASSED
PRJNA664281,1768,48,0.002370119094848633,0.004613637924194336,PASSED
PRJNA258391,1928,48,0.002469778060913086,0.004805326461791992,PASSED
PRJEB32611,2835,48,0.0030755996704101562,0.005547523498535156,PASSED
PRJNA932712,76383,2576,0.020977258682250977,0.2635917663574219,PASSED
PRJNA677598,2185,48,0.0030281543731689453,0.005705833435058594,PASSED
PRJNA195729,8267,1082,0.01869058609008789,0.04410839080810547,PASSED
PRJNA318345,1908,48,0.002523183822631836,0.0050504207611083984,PASSED
PRJNA845303,8267,1082,0.01876068115234375,0.04386305809020996,PASSED
PRJNA704821,3586,201,0.0041353702545166016,0.01383352279663086,PASSED
PRJNA687930,2669,256,0.0063707828521728516,0.0168149471282959,PASSED
PRJNA722465,25860,5477,0.026699542999267578,0.2314457893371582,PASSED
PRJNA274568,10037,412,0.005206108093261719,0.027540922164916992,PASSED
PRJNA225369,1504,48,0.001985311508178711,0.004273891448974609,PASSED
PRJNA476926,2710,209,0.007500171661376953,0.013948440551757812,PASSED
PRJNA1039550,1948,48,0.0024840831756591797,0.004911899566650391,PASSED
PRJNA162407,8267,1082,0.018813610076904297,0.0441586971282959,PASSED
PRJNA918795,4639,154,0.0030829906463623047,0.013641357421875,PASSED
PRJNA256989,8267,1082,0.018561363220214844,0.04329729080200195,PASSED
PRJNA1004673,3395,360,0.0076160430908203125,0.017544984817504883,PASSED
PRJNA780379,2311,48,0.002877950668334961,0.00545501708984375,PASSED
PRJNA89583,8267,1082,0.018825054168701172,0.055521249771118164,PASSED
PRJDB9848,2521,48,0.0029251575469970703,0.0056116580963134766,PASSED
PRJNA121465,8267,1082,0.023119688034057617,0.0585634708404541,PASSED
PRJNA279105,8267,1082,0.01888751983642578,0.04380631446838379,PASSED
PRJNA546337,8267,1082,0.018999099731445312,0.0440220832824707,PASSED
PRJNA563557,3223,189,0.003105640411376953,0.009357929229736328,PASSED
PRJNA112873,8267,1082,0.018967628479003906,0.04420208930969238,PASSED
PRJNA913320,5295,447,0.011506795883178711,0.03147745132446289,PASSED
PRJNA586721,1921,48,0.0024118423461914062,0.004823446273803711,PASSED
PRJNA147213,54896,1800,0.011896133422851562,0.14161968231201172,PASSED
PRJEB67245,8267,1082,0.018901348114013672,0.043869972229003906,PASSED
PRJNA187763,8267,1082,0.01875472068786621,0.0439603328704834,PASSED
PRJNA357404,12922,695,0.007081270217895508,0.042546987533569336,PASSED
PRJNA497864,9690,599,0.00748896598815918,0.0383152961730957,PASSED
PRJNA227855,1834,48,0.002485990524291992,0.004942178726196289,PASSED
PRJNA719635,1730,48,0.0023794174194335938,0.0046842098236083984,PASSED
PRJNA868093,1839,48,0.002324819564819336,0.004648923873901367,PASSED
PRJNA281761,9547,125,0.004389524459838867,0.022083282470703125,PASSED
PRJNA230742,1878,48,0.0029735565185546875,0.005395650863647461,PASSED
PRJNA170560,2832,48,0.0031538009643554688,0.005872249603271484,PASSED
PRJNA441560,2078,48,0.0024385452270507812,0.004973173141479492,PASSED
PRJNA126673,8267,1082,0.019080400466918945,0.044165849685668945,PASSED
PRJNA983392,2318,48,0.0024645328521728516,0.004889965057373047,PASSED
PRJNA517213,8267,1082,0.018804073333740234,0.04346036911010742,PASSED
PRJEB59196,3226,48,0.004635334014892578,0.007633209228515625,PASSED
PRJNA681088,3438,543,0.008723258972167969,0.02357649803161621,PASSED
PRJNA575620,22143,3721,0.03730154037475586,0.6176133155822754,PASSED
PRJNA172367,8267,1082,0.033109188079833984,0.06948256492614746,PASSED
PRJNA624566,8267,1082,0.0257723331451416,0.05507493019104004,PASSED
PRJNA299404,44117,2019,0.05988812446594238,0.44478464126586914,PASSED
PRJNA454172,1931,48,0.003267049789428711,0.0061647891998291016,PASSED
PRJNA622040,1983,48,0.0032863616943359375,0.0058746337890625,PASSED
PRJNA558874,1817,48,0.0027387142181396484,0.005625247955322266,PASSED
PRJNA127687,8267,1082,0.023137569427490234,0.054912567138671875,PASSED
PRJNA314527,8779,449,0.005755901336669922,0.032441139221191406,PASSED
PRJNA695774,2238,48,0.004596233367919922,0.01025390625,PASSED
PRJNA778884,2925,123,0.003664255142211914,0.01139211654663086,PASSED
PRJNA457376,2121,48,0.0036525726318359375,0.006845235824584961,PASSED
PRJNA628075,21675,1555,0.017345190048217773,0.16382718086242676,PASSED
PRJNA634000,1850,48,0.0024421215057373047,0.005010843276977539,PASSED
PRJNA677564,2185,48,0.008548974990844727,0.011914730072021484,PASSED
PRJNA660332,1909,48,0.004394054412841797,0.0124969482421875,PASSED
PRJNA662091,46115,9635,0.10870051383972168,0.6913454532623291,PASSED
PRJNA604032,8267,1082,0.026477575302124023,0.07744789123535156,PASSED
PRJEB63138,8267,1082,0.02498626708984375,0.05520153045654297,PASSED
PRJNA287452,20956,752,0.008289575576782227,0.07088470458984375,PASSED
PRJNA150857,8267,1082,0.01995396614074707,0.04687237739562988,PASSED
PRJEB26614,2776,48,0.0034966468811035156,0.007927417755126953,PASSED
PRJNA502709,2052,48,0.0026183128356933594,0.0057179927825927734,PASSED
PRJNA318818,2443,48,0.0027244091033935547,0.00513458251953125,PASSED
PRJNA260368,8267,1082,0.019942283630371094,0.04575467109680176,PASSED
PRJNA746122,2062,48,0.002742290496826172,0.005454063415527344,PASSED
PRJEB40357,8267,1082,0.019356250762939453,0.044922590255737305,PASSED
PRJNA436226,3589,116,0.003489971160888672,0.009984016418457031,PASSED
PRJNA869580,8819,246,0.007151126861572266,0.03639936447143555,PASSED
PRJEB46838,3145,48,0.0037000179290771484,0.006769657135009766,PASSED
PRJNA132413,8267,1082,0.01917576789855957,0.044748544692993164,PASSED
PRJNA570145,2128,48,0.002969503402709961,0.005869388580322266,PASSED
PRJNA648077,2159,48,0.002654552459716797,0.005049228668212891,PASSED
PRJNA734605,2847,140,0.0033273696899414062,0.009145975112915039,PASSED
PRJNA403429,2125,48,0.002889871597290039,0.00542759895324707,PASSED
PRJNA271603,8267,1082,0.01919078826904297,0.04468059539794922,PASSED
PRJNA537315,2123,48,0.0030803680419921875,0.005730390548706055,PASSED
PRJNA156525,8267,1082,0.019146442413330078,0.045771121978759766,PASSED
PRJNA738041,8267,1082,0.02017354965209961,0.04539060592651367,PASSED
PRJNA420726,8993,156,0.004048347473144531,0.0165407657623291,PASSED
PRJNA189515,1866,48,0.002618551254272461,0.0051288604736328125,PASSED
PRJNA579880,1871,48,0.002544403076171875,0.004833221435546875,PASSED
PRJNA447117,2080,48,0.004596233367919922,0.007185697555541992,PASSED
PRJNA887393,8267,1082,0.03228878974914551,0.07561874389648438,PASSED
PRJNA929460,2878,231,0.006264448165893555,0.01842641830444336,PASSED
PRJNA453032,2154,48,0.005032777786254883,0.009119033813476562,PASSED
PRJEB13485,1914,48,0.0039522647857666016,0.008885383605957031,PASSED
PRJNA860526,5295,285,0.006029844284057617,0.02561020851135254,PASSED
PRJNA854150,6598,123,0.006477832794189453,0.023279905319213867,PASSED
PRJNA343078,12889,911,0.010732412338256836,0.07265114784240723,PASSED
PRJNA768106,35171,740,0.017685651779174805,0.14673089981079102,PASSED
PRJNA587352,2256,48,0.004380464553833008,0.012325525283813477,PASSED
PRJNA475859,2441,48,0.00510716438293457,0.008453845977783203,PASSED
PRJNA814109,2146,48,0.004105329513549805,0.008493661880493164,PASSED
PRJNA555614,89367,8299,0.02038407325744629,1.658285140991211,PASSED
PRJNA236484,8267,1082,0.019624710083007812,0.046330928802490234,PASSED
PRJNA737127,8306,329,0.007193803787231445,0.030992507934570312,PASSED
PRJNA525335,6744,306,0.007237672805786133,0.023753643035888672,PASSED
PRJNA627950,8267,1082,0.020412683486938477,0.057691335678100586,PASSED
PRJNA333107,2140,48,0.00619959831237793,0.012662410736083984,PASSED
PRJNA736714,9003,929,0.011768817901611328,0.11935639381408691,PASSED
PRJNA427722,2009,48,0.0046825408935546875,0.008495330810546875,PASSED
PRJNA379819,1903,48,0.0036563873291015625,0.0076558589935302734,PASSED
PRJNA113015,8267,1082,0.03319406509399414,0.07313418388366699,PASSED
PRJNA811129,4125,48,0.0040857791900634766,0.00780797004699707,PASSED
PRJNA189717,3571,48,0.00429081916809082,0.0074994564056396484,PASSED
PRJNA317432,8267,1082,0.02870655059814453,0.06730341911315918,PASSED
PRJNA392412,2184,48,0.0037801265716552734,0.007110118865966797,PASSED
PRJEB23436,12413,253,0.006730318069458008,0.03982114791870117,PASSED
PRJNA484255,8267,1082,0.029420137405395508,0.07226920127868652,PASSED
PRJNA665507,1752,48,0.003069639205932617,0.006321907043457031,PASSED
PRJNA908564,8267,1082,0.032137393951416016,0.07255387306213379,PASSED
PRJNA899297,9897,187,0.005567073822021484,0.042072296142578125,PASSED
PRJNA565408,15999,48,0.004922389984130859,0.008811473846435547,PASSED
PRJNA350829,8267,1082,0.029315710067749023,0.07261276245117188,PASSED
PRJNA258985,2089,48,0.0040149688720703125,0.008500099182128906,PASSED
PRJEB45000,8267,1082,0.028176069259643555,0.06821846961975098,PASSED
PRJEB22732,8267,1082,0.027791976928710938,0.06915569305419922,PASSED
PRJNA535211,2104,48,0.0041620731353759766,0.007804393768310547,PASSED
PRJNA74635,8267,1082,0.02904224395751953,0.07131361961364746,PASSED
PRJNA469893,2002,48,0.003896951675415039,0.007490873336791992,PASSED
PRJDA63487,1968,48,0.0033750534057617188,0.006358623504638672,PASSED
PRJNA731242,8267,1082,0.030605792999267578,0.07018470764160156,PASSED
PRJNA423513,2020,48,0.0044345855712890625,0.008149147033691406,PASSED
PRJNA966422,2206,48,0.004947185516357422,0.008489131927490234,PASSED
PRJNA284757,4254,146,0.005679130554199219,0.01582193374633789,PASSED
PRJNA283240,1778,48,0.003354310989379883,0.0069921016693115234,PASSED
PRJNA249938,3377,158,0.011325597763061523,0.01854109764099121,PASSED
PRJNA521238,13095,1001,0.015692949295043945,0.12037825584411621,PASSED
PRJNA949267,6301,328,0.008959770202636719,0.03533506393432617,PASSED
PRJNA640425,2965,115,0.005133628845214844,0.013656854629516602,PASSED
PRJNA343314,4068,451,0.01745295524597168,0.038147926330566406,PASSED
PRJNA441189,2141,48,0.004331111907958984,0.007980585098266602,PASSED
PRJNA951923,1902,48,0.003561735153198242,0.0072438716888427734,PASSED
PRJNA996626,25120,5499,0.021872997283935547,0.39174938201904297,PASSED
PRJNA691130,46810,10010,0.06806492805480957,0.41207003593444824,PASSED
PRJNA1040209,8267,1082,0.047400474548339844,0.08556795120239258,PASSED
PRJNA763155,6795,841,0.011124849319458008,0.04891681671142578,PASSED
PRJNA519110,2019,48,0.0031363964080810547,0.006114959716796875,PASSED
PRJNA898254,9052,263,0.005398988723754883,0.02017831802368164,PASSED
PRJNA455423,2134,48,0.003730297088623047,0.0066013336181640625,PASSED
PRJNA18363,8267,1082,0.02247142791748047,0.05433917045593262,PASSED
PRJNA275047,1977,48,0.0031669139862060547,0.006312370300292969,PASSED
PRJEB40146,8267,1082,0.022851943969726562,0.0537714958190918,PASSED
PRJEB8343,2505,48,0.0034520626068115234,0.0065097808837890625,PASSED
PRJNA235599,1833,48,0.003226041793823242,0.005702972412109375,PASSED
PRJNA710121,2104,48,0.0032498836517333984,0.006090402603149414,PASSED
PRJNA509996,14932,565,0.007603883743286133,0.04218244552612305,PASSED
PRJNA338875,8267,1082,0.024300813674926758,0.05893993377685547,PASSED
PRJNA1008997,4586,417,0.00561070442199707,0.027837038040161133,PASSED
PRJNA764523,3089,337,0.0054874420166015625,0.015757083892822266,PASSED
PRJNA477746,1848,48,0.002817869186401367,0.005738019943237305,PASSED
PRJNA251242,2131,48,0.0040585994720458984,0.006947040557861328,PASSED
PRJNA236906,3207,48,0.0035958290100097656,0.006834745407104492,PASSED
PRJEB32704,1897,48,0.0032296180725097656,0.0061566829681396484,PASSED
PRJEB23903,8267,1082,0.023172616958618164,0.05375242233276367,PASSED
PRJNA451113,8267,1082,0.023431062698364258,0.053880929946899414,PASSED
PRJNA693054,3568,172,0.007130861282348633,0.015857696533203125,PASSED
PRJNA489881,2199,48,0.0032639503479003906,0.007233858108520508,PASSED
PRJNA682807,2455,48,0.003028392791748047,0.005612611770629883,PASSED
PRJNA640249,1821,48,0.0033724308013916016,0.005951404571533203,PASSED
PRJNA369544,3916,199,0.004975080490112305,0.01728224754333496,PASSED
PRJNA174486,8267,1082,0.024357080459594727,0.0558779239654541,PASSED
PRJNA266140,2156,48,0.003088235855102539,0.0057222843170166016,PASSED
PRJNA380227,1816,48,0.002851247787475586,0.005295991897583008,PASSED
PRJNA101839,8267,1082,0.02153921127319336,0.052474260330200195,PASSED
PRJNA439540,2144,48,0.003377199172973633,0.006564140319824219,PASSED
PRJNA244763,8267,1082,0.024344682693481445,0.05559492111206055,PASSED
PRJNA266704,1932,48,0.0029456615447998047,0.0055811405181884766,PASSED
PRJEB4933,5892,48,0.003372669219970703,0.006237983703613281,PASSED
PRJEB19661,7473,739,0.012835979461669922,0.03596639633178711,PASSED
PRJNA272126,36653,2143,0.015050411224365234,0.08050227165222168,PASSED
PRJDB9674,10191,799,0.006367921829223633,0.06077384948730469,PASSED
PRJNA498745,5958,453,0.006033897399902344,0.027988672256469727,PASSED
PRJNA412399,8267,1082,0.020828962326049805,0.04891228675842285,PASSED
PRJNA637166,3154,48,0.002826690673828125,0.005408048629760742,PASSED
PRJNA727963,1915,48,0.002719879150390625,0.005261898040771484,PASSED
PRJNA467729,1996,48,0.002575397491455078,0.004925727844238281,PASSED
PRJNA606810,1928,48,0.0026543140411376953,0.0050089359283447266,PASSED
PRJNA402503,2106,48,0.0032134056091308594,0.005630016326904297,PASSED
PRJNA299982,1739,48,0.0025017261505126953,0.004839420318603516,PASSED
PRJNA141995,8267,1082,0.021249055862426758,0.046385765075683594,PASSED
PRJNA909252,2406,48,0.002634763717651367,0.005630016326904297,PASSED
PRJNA422163,351066,10300,0.06629753112792969,1.3499226570129395,PASSED
PRJNA802200,2144,48,0.0026438236236572266,0.00524592399597168,PASSED
PRJNA702090,8267,1082,0.019395828247070312,0.04456782341003418,PASSED
PRJEB17697,11600,967,0.007345676422119141,0.08094286918640137,PASSED
PRJNA986859,8856,348,0.005391359329223633,0.025732755661010742,PASSED
PRJNA655704,23553,1207,0.009187698364257812,0.0623781681060791,PASSED
PRJNA429219,8267,1082,0.01905536651611328,0.04412674903869629,PASSED
PRJNA278892,3261,555,0.014736652374267578,0.02240157127380371,PASSED
PRJNA205211,8267,1082,0.01875782012939453,0.044040679931640625,PASSED
PRJNA258349,2022,48,0.002645254135131836,0.005161285400390625,PASSED
PRJNA660434,8267,1082,0.018793106079101562,0.04352855682373047,PASSED
PRJNA286823,3487,177,0.0061016082763671875,0.016563892364501953,PASSED
PRJNA597453,1863,48,0.0025179386138916016,0.004918098449707031,PASSED
PRJNA1045004,13006,1422,0.009047269821166992,0.11006045341491699,PASSED
PRJNA294133,2292,48,0.0028040409088134766,0.005549907684326172,PASSED
PRJNA1002092,8057,48,0.002770662307739258,0.005383729934692383,PASSED
PRJNA952944,24518,2248,0.009612083435058594,0.10593581199645996,PASSED
PRJNA338209,8267,1082,0.019084930419921875,0.04410147666931152,PASSED
PRJNA555220,4466,290,0.0052607059478759766,0.0214078426361084,PASSED
PRJNA357105,8267,1082,0.01885986328125,0.04394817352294922,PASSED
PRJNA411533,2122,48,0.0029230117797851562,0.005591392517089844,PASSED
PRJNA778018,7754,48,0.002626180648803711,0.005140542984008789,PASSED
PRJNA177891,1524,48,0.0020475387573242188,0.004090547561645508,PASSED
PRJNA304598,8267,1082,0.019128799438476562,0.04409503936767578,PASSED
PRJNA286180,36931,1516,0.014434099197387695,0.1350109577178955,PASSED
PRJNA217988,8267,1082,0.018795490264892578,0.043890953063964844,PASSED
PRJNA859410,2105,48,0.0027267932891845703,0.005268573760986328,PASSED
PRJNA313192,19745,3049,0.014069318771362305,0.3381659984588623,PASSED
PRJNA452550,2109,48,0.003732919692993164,0.006601095199584961,PASSED
PRJNA824793,21656,2925,0.03723311424255371,0.34883761405944824,PASSED
PRJNA253083,1864,48,0.002458333969116211,0.0050084590911865234,PASSED
PRJNA960188,8267,1082,0.024480819702148438,0.06062626838684082,PASSED
PRJNA476878,8267,1082,0.02089524269104004,0.05483555793762207,PASSED
PRJNA1049366,8267,1082,0.026163816452026367,0.06485891342163086,PASSED
PRJNA240842,1910,48,0.002524852752685547,0.004860639572143555,PASSED
PRJNA272373,2041,48,0.0029609203338623047,0.005887746810913086,PASSED
PRJNA459288,2079,48,0.004822254180908203,0.007458686828613281,PASSED
PRJNA410254,2139,48,0.0029964447021484375,0.005461215972900391,PASSED
PRJNA472641,219101,4316,0.02812790870666504,0.43517637252807617,PASSED
PRJNA951703,8267,1082,0.019625186920166016,0.04613018035888672,PASSED
PRJEB19584,2088,48,0.00287628173828125,0.0061419010162353516,PASSED
PRJNA620790,2110,48,0.0037877559661865234,0.0071637630462646484,PASSED
PRJNA459208,2100,48,0.0038259029388427734,0.006943225860595703,PASSED
PRJNA913970,2452,244,0.005383729934692383,0.01582479476928711,PASSED
PRJNA853265,8267,1082,0.0207669734954834,0.04755878448486328,PASSED
PRJNA968644,8267,1082,0.019886016845703125,0.05069875717163086,PASSED
PRJNA716501,4751,1233,0.013620853424072266,0.044020891189575195,PASSED
PRJNA150357,8267,1082,0.02613520622253418,0.05526566505432129,PASSED
PRJNA464094,8267,1082,0.020186662673950195,0.04738569259643555,PASSED
PRJNA154833,8267,1082,0.01971912384033203,0.04624485969543457,PASSED
PRJNA1020561,3986,330,0.0051538944244384766,0.020125150680541992,PASSED
PRJNA96229,8267,1082,0.020454883575439453,0.0465242862701416,PASSED
PRJNA334756,2132,48,0.0031473636627197266,0.005811929702758789,PASSED
PRJDB13570,2123,48,0.002560138702392578,0.0048563480377197266,PASSED
PRJNA814249,74790,7355,0.022979736328125,0.8956606388092041,PASSED
PRJNA268666,8267,1082,0.02059197425842285,0.04774117469787598,PASSED
PRJDB4653,3266,458,0.007829904556274414,0.031141996383666992,PASSED
PRJNA921085,8267,1082,0.019716262817382812,0.04778313636779785,PASSED
PRJNA128193,8267,1082,0.01925802230834961,0.0472407341003418,PASSED
PRJEB34150,2622,48,0.0033740997314453125,0.00641179084777832,PASSED
PRJNA311,1509,48,0.0021333694458007812,0.00423121452331543,PASSED
PRJNA667329,4701,392,0.0075588226318359375,0.025705814361572266,PASSED
PRJNA694951,2282,48,0.0033943653106689453,0.006023406982421875,PASSED
PRJNA1054667,2210,48,0.0026426315307617188,0.004975318908691406,PASSED
PRJNA696395,2134,48,0.0038597583770751953,0.006260395050048828,PASSED
PRJNA81663,2171,48,0.002895832061767578,0.005861997604370117,PASSED
PRJNA506873,23422,527,0.003995180130004883,0.05799055099487305,PASSED
PRJNA484779,12295,3931,0.032390594482421875,0.19125056266784668,PASSED
PRJNA502624,2023,48,0.0024492740631103516,0.005033016204833984,PASSED
PRJNA862515,34224,2709,0.00979304313659668,0.32752013206481934,PASSED
PRJNA543067,11178,643,0.010032176971435547,0.05607748031616211,PASSED
PRJNA557742,2104,48,0.003479480743408203,0.006680965423583984,PASSED
PRJNA214517,9319,886,0.008956432342529297,0.06401228904724121,PASSED
PRJNA603995,56587,9228,0.026305437088012695,1.0075750350952148,PASSED
PRJNA1031243,2009,48,0.004904747009277344,0.008829832077026367,PASSED
PRJNA452059,2112,48,0.0032165050506591797,0.0058519840240478516,PASSED
PRJNA880310,8267,1082,0.020282268524169922,0.04720449447631836,PASSED
PRJNA959894,8267,1082,0.02036285400390625,0.046813011169433594,PASSED
PRJNA927861,8267,1082,0.01989912986755371,0.04735207557678223,PASSED
PRJNA1022039,8267,1082,0.021023273468017578,0.04805397987365723,PASSED
PRJNA434523,8267,1082,0.020641803741455078,0.04718303680419922,PASSED
PRJEB22725,1849,48,0.002647876739501953,0.005257606506347656,PASSED
PRJNA342148,10274,700,0.007713794708251953,0.04853200912475586,PASSED
PRJEB41927,1862,48,0.002599477767944336,0.004972934722900391,PASSED
PRJNA940462,28630,5449,0.018924236297607422,0.2947092056274414,PASSED
PRJNA659639,7736,1042,0.007639169692993164,0.03602862358093262,PASSED
PRJNA738856,11233,273,0.005094289779663086,0.030924558639526367,PASSED
PRJNA103723,8267,1082,0.01981043815612793,0.045345306396484375,PASSED
PRJEB26558,10913,1472,0.014340877532958984,0.13373351097106934,PASSED
PRJNA321106,53770,1176,0.013940811157226562,0.1473236083984375,PASSED
PRJNA705758,8267,1082,0.020401954650878906,0.04667305946350098,PASSED
PRJNA266459,1981,48,0.0030565261840820312,0.00624394416809082,PASSED
PRJNA63955,1521,48,0.0023539066314697266,0.004720211029052734,PASSED
PRJNA258003,8762,869,0.007791757583618164,0.032362937927246094,PASSED
PRJNA277458,5043,175,0.003912448883056641,0.012542486190795898,PASSED
PRJNA355311,96231,6627,0.02682971954345703,0.576845645904541,PASSED
PRJNA225386,1503,48,0.0025665760040283203,0.006772756576538086,PASSED
PRJNA706479,16299,3099,0.024121761322021484,0.22118592262268066,PASSED
PRJNA412665,1951,48,0.0027315616607666016,0.005523204803466797,PASSED
PRJNA104549,8267,1082,0.0190579891204834,0.044083356857299805,PASSED
PRJNA397121,45548,1917,0.014811992645263672,0.2644968032836914,PASSED
PRJNA299895,8267,1082,0.018785476684570312,0.043797969818115234,PASSED
PRJNA291176,8267,1082,0.018970012664794922,0.04411005973815918,PASSED
PRJNA216701,1824,48,0.002427816390991211,0.004947185516357422,PASSED
PRJNA1030897,8267,1082,0.01895928382873535,0.043738365173339844,PASSED
PRJNA78011,1450,48,0.0020492076873779297,0.004378318786621094,PASSED
PRJNA291437,3786,120,0.0033702850341796875,0.00982213020324707,PASSED
PRJNA668440,8267,1082,0.018901348114013672,0.04415726661682129,PASSED
PRJNA445043,2027,48,0.002602815628051758,0.005094289779663086,PASSED
PRJNA202933,3826,498,0.004956960678100586,0.018729448318481445,PASSED
PRJNA228313,1830,48,0.002473115921020508,0.004987955093383789,PASSED
PRJNA661625,4877,876,0.008698701858520508,0.03423500061035156,PASSED
PRJNA469131,2022,48,0.0025992393493652344,0.005144834518432617,PASSED
PRJNA509432,2248,48,0.0025899410247802734,0.005013465881347656,PASSED
PRJNA189935,1822,48,0.0024247169494628906,0.004726409912109375,PASSED
PRJNA643510,3023,134,0.005860328674316406,0.013222217559814453,PASSED
PRJNA283336,8267,1082,0.018893718719482422,0.043692827224731445,PASSED
PRJNA872690,2278,48,0.0028302669525146484,0.005461454391479492,PASSED
PRJNA918511,2000,48,0.0023927688598632812,0.004603385925292969,PASSED
PRJNA744229,6740,353,0.004828214645385742,0.020807504653930664,PASSED
PRJNA440939,2100,48,0.0029244422912597656,0.0055501461029052734,PASSED
PRJNA833724,2749,48,0.0030672550201416016,0.005543947219848633,PASSED
PRJNA104593,8267,1082,0.018907546997070312,0.04368257522583008,PASSED
PRJNA911784,8267,1082,0.01872110366821289,0.043825387954711914,PASSED
PRJNA946473,8267,1082,0.018798828125,0.04390883445739746,PASSED
PRJNA607056,5418,220,0.003574371337890625,0.015456914901733398,PASSED
PRJNA900421,9992,1096,0.007143497467041016,0.0620112419128418,PASSED
PRJNA638661,35841,2671,0.016572952270507812,0.18400144577026367,PASSED
PRJNA368990,22928,468,0.01200246810913086,0.11626696586608887,PASSED
PRJNA798014,3490,122,0.0034394264221191406,0.010039091110229492,PASSED
PRJNA345178,8267,1082,0.018873929977416992,0.04375886917114258,PASSED
PRJNA998150,8267,1082,0.0189211368560791,0.04383492469787598,PASSED
PRJNA306623,2115,48,0.0024526119232177734,0.00492405891418457,PASSED
PRJEB59293,3738,139,0.005042314529418945,0.009962320327758789,PASSED
PRJNA731387,3869,219,0.0032012462615966797,0.009522438049316406,PASSED
PRJNA111587,8267,1082,0.018867015838623047,0.04368734359741211,PASSED
PRJNA1004869,1887,48,0.00263214111328125,0.005110740661621094,PASSED
PRJNA318965,2337,48,0.0025517940521240234,0.004900217056274414,PASSED
PRJNA460245,2113,48,0.0028731822967529297,0.0052335262298583984,PASSED
PRJNA343441,1996,48,0.002577066421508789,0.004903554916381836,PASSED
PRJNA343186,3671,234,0.004090070724487305,0.010150432586669922,PASSED
PRJNA581949,2283,48,0.0029573440551757812,0.00542449951171875,PASSED
PRJNA515063,2258,48,0.0028066635131835938,0.0051305294036865234,PASSED
PRJNA839907,3262,257,0.004195213317871094,0.0160372257232666,PASSED
PRJNA153357,8267,1082,0.018825531005859375,0.04382777214050293,PASSED
PRJNA297612,8267,1082,0.018719911575317383,0.043335914611816406,PASSED
PRJNA510253,8267,1082,0.01886725425720215,0.04383230209350586,PASSED
PRJEB51814,8267,1082,0.01868605613708496,0.04381990432739258,PASSED
