bioproject,total_biosamples,number_tests,number_permutation_tests,number_metadata_sets,number_groups,num_skipped_groups,max_memory_usage,avg_memory_usage,avg_perms_memory_usage,total_memory_usage,max_runtime,avg_runtime,avg_perms_memory_usage,total_runtime
PRJNA319009,9,6.0,0,2.0,3,0.0,68929,67224.33333333333,nan,403346,0.0056257247924804,0.0051678816477457165,nan,0.031007289886474297
PRJNA324410,414,474.0,357,158.0,3,0.0,100882663,75999463.83333333,100880904.93837535,36023745857,0.4454071521759033,0.20100614340496464,0.264613007297035,95.27691197395325
PRJNA328102,743,921.0,345,307.0,3,0.0,179857933,67428987.1053203,179856650.17971015,62102097124,0.5100898742675781,0.1423027411863677,0.36633498288583066,131.06082463264465
PRJNA335674,2728,159.0,63,53.0,3,0.0,656354215,260157400.163522,656352659.7777778,41365026626,1.0611069202423096,0.3499629317589526,0.8629725963350326,55.64410614967346
PRJNA342036,416,69.0,45,23.0,3,0.0,101363149,66132541.75362319,101360993.84444444,4563145381,0.3060019016265869,0.1636574164680812,0.24748642709520127,11.292361736297604
PRJNA378848,145,6.0,6,2.0,3,0.0,36310037,36308216.5,36308216.5,217849299,0.1665906906127929,0.16576186815897617,0.16576186815897617,0.9945712089538571
PRJNA384030,63,165.0,48,55.0,3,0.0,16626124,4883992.587878788,16623805.770833334,805858777,0.1787433624267578,0.049797559506965364,0.15802570184071854,8.216597318649285
PRJNA393237,348,627.0,39,209.0,3,0.0,85039690,5361522.41307815,85037663.25641026,3361674553,0.3316795825958252,0.022147318202722914,0.2581187822879889,13.886368513107268
PRJNA417709,3417,60.0,60,20.0,3,0.0,821748941,821746452.1666666,821746452.1666666,49304787130,1.344082593917847,1.095824452241262,1.095824452241262,65.74946713447571
PRJNA423318,269,462.0,180,154.0,3,0.0,66076046,25788292.27922078,66073783.87222222,11914191033,0.2785019874572754,0.08812286069382834,0.21755732165442573,40.71276164054869
PRJNA428605,100,138.0,72,46.0,3,0.0,25507990,13340220.442028986,25505666.444444444,1840950421,0.20235276222229,0.09262621748274646,0.17222997877332893,12.782418012619011
PRJNA445346,1420,813.0,741,271.0,3,0.0,342372196,312059297.98400986,342369928.61673415,253704209261,0.7569828033447266,0.48723926256796823,0.533297985027998,396.1255204677582
PRJNA454529,24,45.0,27,15.0,3,0.0,7262802,4383825.755555555,7262058.333333333,197272159,0.2267634868621826,0.1037720786200629,0.16931592093573672,4.66974353790283
PRJNA466231,42,159.0,87,53.0,3,0.0,11583945,6368496.094339622,11582735.287356323,1012590879,0.2447919845581054,0.09106874315993586,0.16195746947979103,14.479930162429802
PRJNA479522,181,177.0,0,59.0,3,0.0,73676,71647.75141242938,nan,12681652,0.0061478614807128,0.005213547561128212,nan,0.9227979183196936
PRJNA48477,1065,1257.0,477,419.0,3,0.0,257154674,97644915.65393795,257152387.83438155,122739658977,0.5870792865753174,0.15605570289381174,0.39409224342250226,196.16201853752136
PRJNA486920,336,480.0,132,160.0,3,0.0,82158511,22648596.022916667,82157056.62121212,10871326091,0.3437931537628174,0.07019165953000384,0.23921416203180948,33.69199657440184
PRJNA498751,2651,15.0,15,5.0,3,0.0,637871796,637869882.2666667,637869882.2666667,9568048234,0.9408433437347412,0.8676943778991699,0.8676943778991699,13.015415668487549
PRJNA505131,9761,10659.0,1083,3553.0,3,0.0,2344619791,238700465.9019608,2344616305.790397,2544308266049,4.902525186538696,0.3761301753735473,3.1292010460974216,4009.1715393066406
PRJNA510837,12,15.0,3,5.0,3,0.0,493094,151499.66666666666,492452.6666666667,2272495,0.0486533641815185,0.013571246465047156,0.04789249102274573,0.20356869697570734
PRJNA513339,8477,10407.0,51,3469.0,3,0.0,2036394607,10445008.496492745,2036391105.490196,108701203423,3.3825039863586426,0.07076878635640717,2.735547991359935,736.4907596111294
PRJNA521889,128,57.0,51,19.0,3,0.0,32229029,28841931.96491228,32226907.647058822,1643990122,0.2601399421691894,0.17675209463688366,0.1968543763254203,10.074869394302368
PRJNA545312,7640,3771.0,2289,1257.0,3,0.0,1835475573,1114287069.1588438,1835473530.0026212,4201976537798,3.326117753982544,1.3732966753318057,2.2385531141540276,5178.701762676239
PRJNA546069,726,1053.0,291,351.0,3,0.0,175778362,48640784.025641024,175776066.70446736,51218745579,0.6322445869445801,0.09726202272848071,0.32993862145545144,102.41690993309018
PRJNA546528,192,63.0,63,21.0,3,0.0,47592346,47590067.07936508,47590067.07936508,2998174226,0.2829947471618652,0.20924611697121273,0.20924611697121273,13.182505369186401
PRJNA555783,2163,5187.0,1650,1729.0,3,0.0,520727002,165736916.7354926,520725581.24242425,859677387107,1.0938663482666016,0.23927639329136965,0.7246017024011323,1241.1266520023344
PRJNA560080,4320,1032.0,972,344.0,3,0.0,1038513355,978145126.501938,1038510856.4444444,1009445770550,1.8599565029144287,1.238598607076231,1.3137236860553914,1278.2337625026703
PRJNA595157,8233,1518.0,624,506.0,3,0.0,1977823585,813260149.9472991,1977818050.349359,1234528907620,2.9830424785614014,0.981122588451672,2.334329821360417,1489.344089269638
PRJNA605460,568,480.0,57,160.0,3,0.0,137849121,16443513.5125,137848378.40350878,7892886486,0.3624782562255859,0.04139823665221528,0.2921378361551385,19.871153593063333
PRJNA608829,61,33.0,9,11.0,3,0.0,16144154,4452180.424242424,16143796.888888888,146921954,0.2039356231689453,0.05021742618445189,0.16750378078884542,1.6571750640869123
PRJNA623230,346,324.0,12,108.0,3,0.0,84557950,3205635.0061728396,84557593.16666667,1038625742,0.2854268550872803,0.014921177316594958,0.24426811933517453,4.834461450576766
PRJNA625982,35,9.0,9,3.0,3,0.0,9904475,9902811.111111112,9902811.111111112,89125300,0.1503686904907226,0.1424717638227674,0.1424717638227674,1.2822458744049068
PRJNA645769,9,12.0,0,6.0,2,0.0,70299,66286.33333333333,nan,795436,0.0099656581878662,0.007143040498097691,nan,0.0857164859771723
PRJNA658241,440,219.0,60,73.0,3,0.0,107122763,29406501.22374429,107122144.06666666,6440023768,0.405339241027832,0.08542327249431171,0.2882386604944865,18.707696676254265
PRJNA658828,168,30.0,30,10.0,3,0.0,41830901,41828944.8,41828944.8,1254868344,0.2629556655883789,0.19517655372619622,0.19517655372619622,5.855296611785887
PRJNA664320,79,486.0,219,162.0,3,0.0,20465261,9259108.886831276,20464514.05479452,4499926919,0.2593710422515869,0.07701998826407598,0.16425021053993538,37.43171429634093
PRJNA670501,2931,6780.0,1257,2260.0,3,0.0,705085335,130859808.71445428,705083975.9856802,887229503084,1.3444762229919434,0.1919508048566745,0.9329231523196662,1301.4264569282532
PRJNA686965,1173,12174.0,6450,4058.0,3,0.0,283079370,150028295.34557253,283077700.16573644,1826444467537,0.89882493019104,0.2551123752017434,0.4712915844510692,3105.738055706024
PRJNA693020,590,1302.0,348,434.0,3,0.0,143131498,38317629.82949309,143129201.68390805,49889554038,0.4220244884490967,0.08505327251100316,0.296669100207844,110.73936080932612
PRJNA694523,4,3.0,0,1.0,3,0.0,71507,70646.66666666667,nan,211940,0.0070748329162597,0.0056084791819254005,nan,0.0168254375457762
PRJNA713511,7,10.0,0,5.0,3,1.0,67111,44799.666666666664,nan,671995,0.0050992965698242,0.003436040878295853,nan,0.0515406131744378
PRJNA747635,466,768.0,69,256.0,3,0.0,113365984,10258641.135416666,113363370.3478261,7878636392,0.3867833614349365,0.03247931133955712,0.2824216545491979,24.94411110877987
PRJNA748146,68,63.0,63,21.0,3,0.0,17826208,17824002.333333332,17824002.333333332,1122912147,0.2666769027709961,0.1608552894895039,0.1608552894895039,10.133883237838745
PRJNA767404,16,9.0,9,3.0,3,0.0,4312521,3236830.3333333335,3236830.3333333335,29131473,0.4537408351898193,0.2874739964803059,0.2874739964803059,2.5872659683227535
PRJNA769290,915,7542.0,2712,2514.0,3,0.0,221147635,79581814.12662424,221145180.98156342,600206042143,0.7120931148529053,0.1506387680033985,0.4014650655355425,1136.1175882816315
PRJNA778724,1931,2556.0,12,852.0,3,0.0,465037631,2310673.868544601,465034818.3333333,5906082408,0.8315227031707764,0.019536533172887952,0.700899600982666,49.935378789901606
PRJNA803937,28426,1431.0,21,477.0,3,0.0,6825133971,101550959.5758211,6825123514.380953,145319423153,12.353577375411987,0.25754658880973513,9.5256127062298,368.54916858673096
PRJNA809741,48,78.0,24,26.0,3,0.0,13023562,4053644.128205128,13022998.416666666,316184242,0.1673402786254882,0.04898117138789246,0.14811082681020096,3.8205313682556117
PRJNA850375,11343,10533.0,5253,3511.0,3,0.0,2724376643,1358998224.4813445,2724370501.609366,14314328298462,4.895338296890259,1.8021431559569292,3.538131770101838,18981.973861694336
PRJNA853369,7377,6489.0,1602,2163.0,3,0.0,1772340833,437832643.3163816,1772335705.6154807,2841096022480,2.945944309234619,0.5454354646999896,2.107244553637415,3539.3307304382324
PRJNA856776,610,954.0,39,318.0,3,0.0,147931153,6129518.959119497,147930371.56410256,5847561087,0.3722257614135742,0.02027453966360667,0.3038002466544127,19.341910839080764
PRJNA865107,192,141.0,87,47.0,3,0.0,47592161,29391514.872340426,47589966.59770115,4144203597,0.2432694435119629,0.11810263843401099,0.18799002691246994,16.65247201919555
PRJNA877241,65,42.0,18,14.0,3,0.0,17104948,7369042.380952381,17104011.333333332,309499780,0.1680357456207275,0.06663684617905385,0.1485084427727593,2.798747539520262
PRJNA892950,122,69.0,48,23.0,3,0.0,30787431,21437995.0,30786662.520833332,1479221655,0.1868903636932373,0.11906315278315888,0.16885449488957724,8.215357542037962
PRJNA951080,938,1428.0,45,476.0,3,0.0,226667553,7235714.766806723,226666269.42222223,10332600687,0.5474755764007568,0.019839630574405312,0.377099339167277,28.330992460250783
PRJNA980547,8,4.0,4,2.0,2,0.0,40531,37708.5,37708.5,150834,0.0052583217620849,0.005221843719482374,0.005221843719482374,0.020887374877929497
PRJNA988918,99,162.0,90,54.0,3,0.0,25266129,14066987.604938272,25265466.377777778,2278851992,0.2313001155853271,0.09858535395728213,0.17280273172590463,15.970827341079705
